Date,A,C,D,F,G,H,I,J,K,M,N,O,P,Q,S,ALL,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-06-03,2.2284883720930235,1.3650000000000002,2.079,1.05,1.05,3.43,2.6168750000000003,1.93,2.169375,1.7464285714285714,1.42,2.4303448275862074,1.05,2.1806250000000005,1.73,1.4,-32.0,-17.0,42.0,-38.0,-43.0,90.58,53.46,100.72,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-34.47322041641555,-36.1673196878148,-40.207885483426125,-19.18409511272941,-15.804073476176523,-15.474819527859566,76.71235910907673,71.03265241880796,47.12663060722444,-36.06937215152344,-34.19970798278281,-36.1400315102928,-36.793971688810764,-31.357457347815842,-32.45382450963121,82.84767047917714,78.94498359374634,76.79450319366575,52.7183119568764,47.792665743122136,45.17159411785577,90.50084861136416,85.64975015749967,82.93543027929456,0.0,0.0,0.20637264163872654,1.0,1.0,1.0,1.0,1.0,1.1031863208193633,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-04,2.2753488372093025,1.3850000000000002,2.107555555555556,1.05,1.05,2.655,2.6728125,1.953055555555556,2.2315625000000003,1.7851190476190475,1.4300000000000002,2.4875862068965517,1.05,2.2434375,1.745,1.4,-31.0,-14.0,23.0,-38.0,-38.0,91.82,56.11,86.54,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-33.37431043956411,-35.40688799071889,-38.10171837274147,-18.641502544790423,-16.978798966300396,-14.94132788589126,62.574218536648054,75.30041735109783,57.032118959506676,-37.09890997685143,-34.66769735884485,-34.81979355656426,-39.19990809708395,-32.82116219990472,-31.331337847706326,87.21606633876283,80.00281843383947,78.04611758945197,55.10239235032651,49.37460544710448,46.1167531476494,93.1699703241933,86.71848460076829,84.48885401029,0.0,0.0,0.07683543213042789,1.0,1.0,1.0,1.0,1.0,1.038417716065214,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-05,2.322209302325581,1.4,2.1361111111111115,1.05,1.05,2.16,2.72875,1.9761111111111116,2.29375,1.8238095238095242,1.44,2.544827586206897,1.05,2.3062500000000004,1.7600000000000002,1.4,-30.0,-12.0,14.0,-36.0,-30.0,89.58,51.41,88.88,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-32.15246914402034,-34.65180787105098,-36.71845847345493,-16.847530855979663,-17.83174570441874,-15.358092612239027,45.32687148650051,73.37993657553726,66.65107120984624,-37.39012342391865,-35.45635822091939,-34.27597882102738,-38.92450763437127,-34.84907991669749,-31.12330971605243,90.92210194007586,82.17467228034437,78.63701411958536,56.63152947421729,51.43126925625737,47.136272695048746,95.15540092962196,88.75517793897406,85.19923297550187,0.0,0.0,0.02283628935128042,1.0,1.0,1.0,1.0,1.0,1.0114181446756403,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-06,2.3990697674418597,1.4449999999999998,2.1946666666666665,1.08,1.08,1.61,2.8146875,2.029166666666667,2.3859375,1.8925,1.48,2.6320689655172416,1.08,2.3990625000000003,1.805,1.44,-30.0,-14.0,15.0,-35.0,-25.0,75.85,50.4,78.52,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-31.152469144020337,-33.77216205490039,-35.81845004428634,-15.1366561596658,-17.94685456520662,-16.396918963510423,30.402363852129238,65.40996572272518,73.2662297386235,-37.09890997685143,-36.23991299411649,-34.4336982718744,-35.96225381718563,-36.567374174562076,-32.00451553750502,89.20464034030175,84.9062830376584,79.33729350485277,55.0497010763893,53.401242035661255,48.49832849769217,91.68529359082066,90.9229457833972,85.9810142122362,0.0,0.0,0.00530533441279438,1.0,1.0,1.0,1.0,1.0,1.0026526672063971,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-07,2.4309302325581394,1.065,2.2082222222222216,1.065,1.065,1.585,2.855625,2.037222222222222,2.433125,1.916190476190476,1.475,2.6743103448275862,1.065,2.4468750000000004,1.805,1.42,-30.0,-15.0,18.0,-35.0,-23.0,72.34,42.17,68.59,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-30.526779583584453,-32.8044111156843,-35.06931700208311,-14.107118334337807,-17.2994704523129,-17.45602459071898,21.09742556408856,53.46559347044801,74.53445082375964,-36.37431043956411,-36.75582867323229,-35.06724847495521,-31.580338750753356,-37.06171114894822,-33.7728960632988,84.55494461531171,86.94924116722343,80.9274660697315,51.132341235050305,54.42540161251118,50.345155460583335,84.77425127962216,91.82351210589276,87.57099133236348,0.0,0.0,0.0008728148520763464,1.0,1.0,1.0,1.0,1.0,1.0004364074260381,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-08,2.4777906976744184,1.065,2.2367777777777778,1.065,1.065,1.4,2.9115625,2.060277777777777,2.4953125,1.9548809523809525,1.485,2.7315517241379315,1.065,2.5096875,1.82,1.42,-28.0,-14.0,24.0,-34.0,-25.0,82.45,56.82,84.65,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-29.84753085597966,-31.83175954461907,-34.24127683375729,-13.778158704456224,-16.180395567442336,-17.96063669051682,18.035658039433287,40.76431870298798,69.55563125567838,-35.52677958358445,-36.827057318093615,-35.86563060695854,-27.647622758895718,-35.881839538424664,-35.72887771960188,81.55844662099642,87.36618143306357,83.4539714559459,50.647756563140625,54.23766086663501,52.409165430009025,80.77283014497159,90.64346972776326,89.79550840984817,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-09,2.5246511627906982,1.065,2.2653333333333334,1.065,1.065,1.52,2.9675,2.083333333333333,2.5575,1.9935714285714283,1.49,2.788793103448276,1.065,2.5725,1.835,1.42,-26.0,-13.0,30.0,-33.0,-28.0,86.52,52.67,81.33,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-28.946440832831097,-30.940442541803584,-33.28917034274115,-13.793971688810762,-15.098291109498453,-17.65776337846746,19.88527703879403,30.379046619057476,59.44476384246392,-34.62568956043589,-36.48438898057433,-36.51847194064535,-25.716994910419157,-33.3761828570817,-36.90908102655733,80.15205895042524,86.11950449860794,86.00176319895769,50.255469745003076,53.15832964924178,53.982602721436336,79.3917110981745,87.74832728819008,91.49530797434868,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-10,2.6015116279069765,1.095,2.3238888888888893,1.095,1.095,1.455,3.0534375,2.1363888888888893,2.6496875,2.0622619047619053,1.095,2.876034482758621,1.095,2.6653125,1.88,1.46,-25.0,-11.0,39.0,-32.0,-29.0,87.45,54.26,86.92,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,-27.847530855979663,-30.10868299718451,-32.297454849520804,-13.54259256793899,-14.320744497352415,-16.71709821259707,24.914814864122025,24.167943351723334,46.96570749625921,-33.84753085597966,-35.8488744596692,-36.80418124271518,-25.831717871625127,-30.462299714901437,-36.57829715499878,80.86612794448305,84.06225620104702,87.34630236070812,51.280210730474366,51.98363272979457,54.434379413951014,79.76218479644311,84.46290412374283,91.42501004422782,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-11,2.648372093023256,1.095,2.352444444444445,1.095,1.095,1.265,3.1093750000000004,2.1594444444444445,2.711875,2.1009523809523807,1.095,2.933275862068966,1.095,2.7281250000000004,1.895,1.46,-24.0,-9.0,47.0,-31.0,-26.0,91.53,57.87,107.93,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-26.526779583584453,-29.239091429212195,-31.3657831589836,-12.473220416415549,-13.81460459804668,-15.580416723025102,31.42786960673302,22.472560368660744,35.37665661710558,-33.0,-35.07633473373876,-36.65432335297027,-26.489033400770083,-28.097788044484638,-34.671684911049645,84.42527628132605,82.44102502737006,86.8861031426908,53.135282573113486,51.324669752314925,53.74424903323111,85.41982827941693,82.31124527427527,89.31557732086978,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.8475308559796627,0.9839450867000965,0.9995635925739619,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-12,2.7252325581395347,1.125,2.411,1.125,1.125,1.16,3.1953125,2.2125,2.8040625,2.169642857142857,1.125,3.0205172413793107,1.125,2.8209375000000003,1.94,1.5,-23.0,-8.0,56.0,-30.0,-21.0,96.96,59.26,106.27,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-25.15246914402034,-28.239091429212202,-30.518163935545722,-11.0,-13.314942237554463,-14.65265030608534,39.0830969924969,24.594305405272465,27.161150354677766,-32.0,-34.23923066339631,-36.15057915876617,-26.283005089580847,-26.733057076839213,-31.860245166793504,88.83643592049462,82.3765751753437,85.07167050708144,55.860786145792176,51.608272157406056,52.51706740305145,92.9449657571524,82.37347934966827,86.09501421837564,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.6256895604358857,0.9403033076194831,0.9973473327936029,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-13,2.7870930232558138,1.14,2.4545555555555554,1.14,1.14,1.235,3.2662500000000003,2.250555555555556,2.88125,2.2233333333333336,1.14,3.092758620689655,1.14,2.8987500000000006,1.97,1.52,-22.0,-8.0,61.0,-29.0,-17.0,84.46,49.39,98.79,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-24.000000000000004,-27.09262808388461,-29.68360541161042,-9.679248727604788,-12.592349615516401,-14.050261927553509,46.764433863482765,29.37600736939162,23.348158789899994,-31.0,-33.363968573880726,-35.44196630339511,-24.489033400770087,-26.107722198096123,-29.155540981878072,89.98765848921842,83.82390648976333,83.12070420244719,55.2917344336946,52.630361247838806,51.55446480493791,97.45161062273571,84.87006893552027,83.28199050423896,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.3743104395641143,0.8479136605808179,0.9885818553243598,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-14,2.8339534883720936,1.14,2.4831111111111115,1.14,1.14,1.225,3.3221875,2.2736111111111112,2.9434375,2.2620238095238103,1.14,3.1500000000000004,1.14,2.9615625000000003,1.985,1.52,-22.0,-9.0,57.0,-28.0,-16.0,78.41,48.59,73.05,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-23.152469144020337,-25.89680076272297,-28.754210412637427,-8.831717871625125,-11.619837278635272,-13.59083800580805,52.67312851349949,35.60420006788767,23.652425717832458,-30.0,-32.44030330761947,-34.644270317429566,-21.67924872760479,-25.55375519839846,-27.30724460508676,88.7041013896894,85.86290851231747,82.26590893210044,54.37287552537838,53.716034353300785,51.40210983864052,96.96358075878608,88.73568483987104,82.20663255731756,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.15246914402033734,0.6955888843156933,0.9615822839347862,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-15,2.8808139534883725,1.14,2.5116666666666667,1.14,1.14,1.34,3.378125,2.296666666666667,3.005625,2.300714285714286,1.14,2.5,1.14,3.024375,2.0,1.52,-21.0,-9.0,51.0,-28.0,-20.0,97.58,52.62,96.02,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-22.374310439564116,-24.755424810880314,-27.675712748993245,-8.52677958358445,-10.55983592656462,-12.998403928606827,55.34416888361792,42.10645251707652,27.08994542435585,-29.152469144020337,-31.499999999999996,-33.79928408451127,-19.49515361487538,-24.526168332617758,-26.400557940734384,88.96922837402796,87.73920626117616,83.00446637466003,53.187514227060205,54.408703255163246,52.091647974700315,95.7104063907802,92.6182251453662,83.47798428530811,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.5,0.8968136791806368,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-16,2.9576744186046517,1.17,2.5702222222222217,1.17,1.17,1.17,3.4640625,2.349722222222222,3.0978125,2.369404761904762,1.17,1.915,1.17,3.1171875,2.045,1.56,-21.0,-9.0,47.0,-27.0,-24.0,98.71,58.0,102.85,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-21.778158704456224,-23.743892858399505,-26.494689846214605,-8.625689560435884,-9.64083285530658,-12.135874253157567,54.879156824688735,47.73273479893247,32.521783915505814,-28.374310439564116,-30.55969669238051,-32.90779541643025,-19.09130534998327,-22.98322272445765,-25.912520317017805,89.92826371880415,88.89354798632097,84.88787762383312,52.723073869404814,54.43754170674622,53.20046476778044,93.46449496209904,95.0837014930768,86.75241090885318,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.30441111568430657,0.7758099951801719,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-17,3.0195348837209304,1.185,2.6137777777777784,1.185,1.185,1.185,3.535,2.387777777777778,3.175,2.423095238095238,1.185,1.885,1.185,3.1950000000000003,2.075,1.58,-20.0,-9.0,48.0,-26.0,-27.0,101.91,63.84,91.28,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-21.221841295543776,-22.880162721364723,-25.318610848169957,-8.847530855979663,-9.048443208267916,-11.086964588158994,52.51096659922992,51.557115176789225,38.84227482682922,-27.625689560435887,-29.652086339419185,-31.975216688390795,-20.609876576081348,-21.46133891581305,-25.162869015845537,92.2377792524515,89.50831481768479,86.97051187835237,54.137714209706594,54.10885496719562,54.15150978374928,92.13911727620338,95.43944042341113,90.82122619575966,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.15208633941918218,0.5997506738223217,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-18,3.0963953488372096,1.215,2.672333333333333,1.215,1.215,1.215,2.9650000000000003,2.4408333333333334,2.6900000000000004,2.4917857142857143,1.215,2.115,1.215,2.575,2.12,1.62,-20.0,-8.0,58.0,-25.0,-25.0,99.87,61.95,98.55,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-20.77815870445622,-22.16814125271908,-24.24257409792359,-8.847530855979663,-8.78753463748012,-10.077132621858878,51.31105850214597,53.27253338165954,44.93897823428742,-26.847530855979663,-28.804411115684303,-31.027435978815628,-22.710874696313862,-20.614081394630485,-23.834990122659725,96.25095206522637,90.32151259242391,88.46126089505294,57.2695654695991,53.90539152801928,54.524705095049065,93.568922350901,94.56258551084257,94.06852338385175,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.05969669238051697,0.40024932617767844,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-19,3.1732558139534888,1.245,2.730888888888889,1.245,1.245,1.245,2.6900000000000004,2.4938888888888893,2.3,2.5604761904761912,1.245,2.5,1.245,2.2750000000000004,2.165,1.66,-18.0,-7.0,72.0,-23.0,-21.0,109.38,65.1,112.82,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-20.069372151523435,-21.543641779080613,-23.31157076677383,-8.473220416415547,-8.711643797615597,-9.322413286325835,54.1132385484431,53.54768081450321,49.74390190811385,-25.847530855979667,-27.983945086700096,-30.100097246186937,-23.908694650016734,-20.74969511819745,-22.208460566442323,101.22630472357449,92.20967122663048,89.21679738898868,60.60657411100406,54.672346676078305,54.30044963327314,99.46637911289922,94.25251825693006,95.38387552368684,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.016054913299903592,0.22419000481982818,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-20,3.220116279069768,1.245,2.7594444444444446,1.245,1.245,1.245,2.255,2.5169444444444444,1.6550000000000002,2.599166666666667,1.245,2.62,1.245,1.83,2.18,1.66,-20.0,-12.0,87.0,-25.0,-23.0,101.52,59.47,106.47,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-19.708786552932786,-20.98846804751919,-22.5271447512004,-8.762345720101687,-8.73246010858054,-8.909393034470815,61.63180977454119,53.89368627288278,52.5614592192156,-25.0830969924969,-27.18405693183488,-29.22241015246551,-24.098909976851434,-21.655886937995835,-20.94633660286503,102.50697684410058,94.993975105132,89.83153255252614,62.08770353348986,56.35975545285069,53.95447207568441,101.96606200873495,95.16411564439095,94.99854930221113,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.10318632081936327,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-21,3.2819767441860463,1.26,2.803,1.26,1.26,1.26,2.02,2.555,2.065,2.6528571428571426,1.26,2.355,1.26,2.4,2.21,1.68,-21.0,-15.0,96.0,-27.0,-27.0,83.51,55.82,78.86,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-19.649710902276794,-20.499416871941655,-21.86286014113543,-9.855739213466034,-8.83045405431829,-8.770434488325076,72.22184129554378,56.00193921639337,53.51541012035561,-24.954649190317472,-26.423082138202897,-28.39809840539935,-24.16067750150671,-22.76437197408148,-20.599804376334617,100.44329543476655,97.67934913900024,91.14882543887352,61.545208647151284,58.384621746813714,54.195883610560095,99.7835949927586,96.71012319848535,94.27588179088463,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.03841771606521394,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-22,3.3288372093023257,1.26,2.831555555555556,1.26,1.26,1.26,1.59,1.85,2.255,2.6915476190476193,1.26,1.89,1.26,2.485,2.225,1.68,-23.0,-18.0,96.0,-29.0,-33.0,92.65,65.94,105.36,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-20.235566136517235,-20.1512647745149,-21.282133324255867,-11.86125569695312,-9.16722048515296,-8.767559652826431,82.6195693463306,60.80665499176781,53.70677742905065,-25.609876576081348,-25.81940602723398,-27.60485461568134,-25.273312319331605,-23.677333904470814,-21.207908324258767,97.66433545513671,99.46792905890743,93.48497131898843,61.2738446041587,60.1185125575566,55.42682414376196,100.37685768623565,98.59573524591806,94.48328537266028,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.01141814467564021,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-23,3.405697674418605,1.29,2.8901111111111115,1.29,1.29,1.29,1.6,1.885,2.34,2.7602380952380954,1.29,1.605,1.29,3.585,2.27,1.72,-24.0,-20.0,90.0,-31.0,-38.0,87.51,61.11,84.14,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-21.221841295543776,-20.064498121567823,-20.764488291021618,-14.542592567938987,-9.993925616104741,-8.822207478306218,89.42935401949589,67.97753306329706,54.802050194364575,-26.999999999999996,-25.580692269051823,-26.831398480480683,-28.20602831118924,-24.505179100217344,-22.30394091547904,94.08724450590101,99.71545161128375,96.31041564924246,61.096230068014115,61.08391885629915,57.384306623534606,96.84672171323182,99.56422304049809,95.84408824333404,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.00265266720639719,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-24,3.5725581395348835,1.41,3.038666666666667,1.41,1.41,1.41,1.7600000000000002,1.895,2.48,2.9189285714285718,1.41,2.205,1.41,3.92,2.405,1.88,-24.0,-17.0,84.0,-30.0,-39.0,103.76,75.43,110.85,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-22.47322041641555,-20.33679941065232,-20.33984217092708,-16.71087469631386,-11.397218465275278,-9.010103733449812,91.46710020231026,76.00709435412321,58.20101663297175,-28.542592567938986,-25.852993558136323,-26.13964822066066,-32.16828212837488,-25.72320828568923,-23.333403017764862,92.5284397971612,98.51781124571538,98.66716467211592,63.08392944656195,61.548128566972096,59.35628169357257,95.7800297271852,99.56398137710218,97.72999679343087,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.0004364074260381732,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-25,3.7244186046511634,1.515,3.1722222222222225,1.515,1.515,1.515,2.075,2.405,2.47,3.0626190476190485,1.515,2.935,1.515,3.655,2.5249999999999995,2.02,-21.0,-12.0,77.0,-27.0,-32.0,108.89,72.62,115.06,0.0,1.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,-22.8633438403342,-20.92414919165774,-20.1037088281491,-16.908694650016727,-13.14776883562838,-9.54747664810517,88.93271599185763,82.80852009186425,64.25258769179308,-29.11472296120597,-26.576235531076925,-25.692096702045173,-34.520659369479155,-27.604962461652377,-24.133046164188997,94.90509903475484,96.58476258045063,99.73954616303915,66.30661888546983,62.05463446690676,60.71430864798093,98.68216214809469,98.6812111959924,99.24876117440606,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0000000000000004,2.9999999999999996,3.000000000000001,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-06-26,3.8762790697674414,1.62,3.3057777777777786,1.62,1.62,1.62,2.475,3.015,2.21,3.2063095238095243,1.62,3.5700000000000003,1.62,3.455,2.645,2.16,-18.0,-7.0,74.0,-23.0,-23.0,109.69,69.68,107.61,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,-22.267192105226307,-21.587965888881406,-20.175751316258225,-15.18409511272941,-14.675891746240554,-10.632297896538407,84.0830969924969,86.77767572404296,71.98458830738058,-28.336564256749746,-27.435879549462218,-25.68034672845739,-33.87094846720236,-29.860850306024247,-25.042260190112852,100.50333462752785,95.44869714339858,99.22152254894017,69.30622885246517,63.18226740935242,61.35581423084807,104.52751522296747,98.2462843612983,99.71996216020587,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5425925679389882,2.951835260100289,2.9986907777218863,0.0,0.0,0.0,1.0,1.0,1.0,0.8475308559796627,0.9839450867000965,0.9995635925739619,0.0,0.0,0.0,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
