Date,ALL,A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,S,T,retail/recreation,grocery/pharmacy,parks,transit,workplaces,driving,public_transport,walking,C1,C2,C3,C4,C5,C6,C7,C8,H1,H2,H3,retail/recreation_5,retail/recreation_10,retail/recreation_15,grocery/pharmacy_5,grocery/pharmacy_10,grocery/pharmacy_15,parks_5,parks_10,parks_15,transit_5,transit_10,transit_15,workplaces_5,workplaces_10,workplaces_15,driving_5,driving_10,driving_15,public_transport_5,public_transport_10,public_transport_15,walking_5,walking_10,walking_15,C1_5,C1_10,C1_15,C2_5,C2_10,C2_15,C3_5,C3_10,C3_15,C4_5,C4_10,C4_15,C5_5,C5_10,C5_15,C6_5,C6_10,C6_15,C7_5,C7_10,C7_15,C8_5,C8_10,C8_15,H1_5,H1_10,H1_15,H2_5,H2_10,H2_15,H3_5,H3_10,H3_15
2020-11-08,0.79,0.395,0.395,0.395,0.395,0.7786989695961963,0.395,0.8193092576972756,0.8687916423559068,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.0,0.0,0.0,0.0,0.0,57.67,52.67,76.92,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.01569823469836,75.23513232414068,72.02673409797642,67.70537122539827,69.6197784316297,69.25049696442184,105.21759913762838,95.65531744086434,89.32065194680325,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.896813679180637,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-09,0.96,0.48,0.48,0.48,0.48,0.9375955204254572,0.48,1.0895771929986937,1.0528093888457006,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.0,0.0,0.0,0.0,0.0,72.7,71.65,92.02,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.1281847343336,75.88254213699308,72.80565921154368,67.61405026429685,69.26955789351439,69.57439388229199,102.78632607184402,99.69935533766206,90.35672530018009,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.961582283934786,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-10,1.11,0.555,0.555,0.555,0.555,1.0761817895593446,0.555,1.268886630122752,1.1612698853568169,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.0,0.0,0.0,0.0,0.0,77.89,69.89,94.28,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.00638165694407,75.08860114717056,74.53840007785674,67.5797679851065,68.81776478666973,69.67830614327718,98.50519508314062,102.11635232893416,93.5739358646646,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.9885818553243597,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-11,1.16,0.58,0.58,0.58,0.58,1.1235701318254891,0.58,1.2762965971675966,1.1281438039153568,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.0,0.0,0.0,0.0,0.0,78.39,68.29,100.49,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.76255697372198,73.45663794897399,75.791865805298,66.85080164319562,68.2572618599951,69.47491837980394,95.49292847630109,102.41245987909107,97.74368106027585,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.997347332793603,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-12,1.07,0.535,0.535,0.535,0.535,1.051607556164897,0.535,1.1057587352227611,0.9563295828851532,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.535,0.0,0.0,0.0,0.0,0.0,75.3,65.52,94.98,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3717431487958,71.9381867170221,75.66161337741795,66.63368578788793,67.55907103712563,69.06787681181999,92.61613717801909,100.26692505680764,101.15439072391814,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.999563592573962,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-13,0.95,0.475,0.475,0.475,0.475,0.9580090859240988,0.475,0.8814094092785691,0.7652611186830107,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.0,0.0,0.0,0.0,0.0,81.6,74.63,107.53,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.21546627182741,71.84364910015461,74.25935732796688,69.50939638121105,67.37122087877015,68.521610194637,97.67198914027784,97.85804265179345,102.45439938249449,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-14,0.9,0.45,0.45,0.45,0.45,0.9410974620690022,0.45,0.7445687910018108,0.6958907545575452,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0,75.52,79.34,145.19,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8115280598532,73.04234345066611,72.56615389183175,70.92888832079001,67.81232128008016,67.90813172810532,106.5352011179675,97.26546390815774,101.38480570103988,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-15,0.98,0.49,0.49,0.49,0.49,1.021261484551803,0.49,0.7819638513053471,0.7874534760973945,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0,0.0,59.81,54.26,73.76,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.04187616065961,74.52195808775696,71.7543000996348,69.58144746282416,68.43685659361813,67.48408721254914,106.87816916363427,98.35010565182677,99.05851934104815,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-16,1.0,0.5,0.5,0.5,0.5,1.0653878862352195,0.5,0.8536517927672259,0.92411107497982,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,75.45,70.14,84.22,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.33945227214753,75.48839524658213,72.33534023936434,69.22150811040271,69.11175279776789,67.53645916170639,104.03781363694826,100.82328327090079,97.33440125613508,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-17,1.11,0.555,0.555,0.555,0.555,1.1020891982949017,0.555,0.9800916241335184,1.0989241835712602,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.0,0.0,0.0,0.0,0.0,75.0,65.9,93.36,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.40303356116948,75.44979157961286,73.80490421768638,68.2271567655641,69.46126246252477,68.0614859935436,100.06386190844528,102.982270065839,97.48665779536907,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-18,1.1,0.55,0.55,0.55,0.55,0.9985821880971,0.55,0.9892390700205824,1.1247004803710587,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.0,0.0,0.0,0.0,0.0,79.54,68.25,98.09,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.51484519382524,74.64134092970326,75.15376653581534,66.79110257644788,69.32198061069934,68.78998269371897,95.33796022836428,103.43894028988194,99.48872095473291,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-19,0.93,0.465,0.465,0.465,0.465,0.7924153119809847,0.465,0.8690609662404635,0.9914958099508202,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.465,0.0,0.0,0.0,0.0,0.0,77.86,62.28,96.45,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.22704351899269,73.67071269345321,75.61244418144862,65.03525499988314,68.40540662481528,69.35852043964148,89.86441431887619,101.16166629653969,102.09881875751314,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-20,0.79,0.395,0.395,0.395,0.395,0.6514995418471504,0.395,0.7688528203312264,0.8336998245208386,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.395,0.0,0.0,0.0,0.0,0.0,81.12,76.31,116.14,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.77744959022667,73.5160396442321,75.0726477399231,67.92134840407815,67.55450031217185,69.43242698405429,97.31419196939115,98.06568818388894,103.51101034079895,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-21,0.76,0.38,0.38,0.38,0.38,0.66308326936053,0.38,0.7860989924762538,0.7554845450893362,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.0,0.0,0.0,0.0,0.0,80.74,75.51,147.15,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95894538286667,74.43012824394599,74.08210137334504,69.28593098761823,67.20495653327627,68.88203678719724,108.44093078075701,96.88345407263199,102.51523008307278,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-22,0.8200000000000001,0.41,0.41,0.41,0.41,0.8183320375549208,0.41,0.9110929542071284,0.8155987413196386,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,59.63,59.93,73.73,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.79503453167148,75.6865903929946,73.49353411640386,69.29374770722875,67.39069054208457,67.9931655581072,109.43295901808597,98.1791544838691,99.6758279026522,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-23,0.98,0.49,0.49,0.49,0.49,1.0436207932655874,0.49,1.1194564057006742,0.991824917122584,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.0,0.0,0.0,0.0,0.0,71.75,63.92,89.96,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3314212038561,76.57395460783574,73.86370923137282,68.44690149727822,67.93235722613183,67.31141944636836,107.53321755800918,101.55013367672653,97.19691710667897,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-24,1.11,0.555,0.555,0.555,0.555,1.200891647167457,0.555,1.2568515043321784,1.1496357852081478,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.555,0.0,0.0,0.0,0.0,0.0,74.1,62.96,86.5,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.48457666989104,76.52173746975495,75.0188818180504,67.23086023922646,68.3628364406232,67.19932418495,102.03131951254181,104.54824065732673,97.10089218195574,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-25,1.1,0.55,0.55,0.55,0.55,1.1895822350987355,0.55,1.2207383892652028,1.1756345645065958,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.55,0.0,0.0,0.0,0.0,0.0,76.19,66.06,98.53,2,1.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.63027114673044,75.52033631822657,76.22128637087634,64.91528693445754,68.33141381704453,67.62732575426851,95.61831580152041,105.57654669289526,99.67013852484486,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-26,0.95,0.475,0.475,0.475,0.475,1.0345447939110888,0.475,1.0160583072935605,1.0381701240221302,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.475,0.0,0.0,0.0,0.0,0.0,73.95,60.73,86.6,2,2.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.81322237758128,73.96794459528357,76.69131416342657,63.05868796236076,67.31650228198231,68.21670161840632,88.00453761323544,102.96858388189715,103.27905920819853,2.0,2.0,2.0,1.1524691440203374,1.0160549132999037,1.0004364074260381,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-27,0.8200000000000001,0.41,0.41,0.41,0.41,0.8851304945506855,0.41,0.8074524292752693,0.8781365764203211,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.41,0.0,0.0,0.0,0.0,0.0,79.29,68.25,89.35,2,2.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0251185373082,72.9915117155917,76.08280191557799,64.19750133576697,66.02948005096826,68.42276481454299,90.50835525241011,98.43787458741264,105.44156849604346,2.0,2.0,2.0,1.3743104395641141,1.059696692380517,1.0026526672063971,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-28,0.81,0.405,0.405,0.405,0.405,0.846291674770886,0.405,0.7322763839357209,0.8272354680610061,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.0,0.0,0.0,0.0,0.0,65.1,57.33,95.75,2,2.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.30507546724489,72.8029325778596,74.70377476767499,63.40227174923374,64.82406547986088,67.86078151866754,91.23647597196668,94.40286400058228,104.44184889146479,2.0,2.0,2.0,1.6256895604358856,1.1520863394191823,1.0114181446756403,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-29,0.89,0.445,0.445,0.445,0.445,0.9157096646864402,0.445,0.8158102398593744,0.9056340809539942,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.445,0.0,0.0,0.0,0.0,0.0,53.93,48.38,56.04,2,2.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.61816765921122,72.95647619451418,73.36106869091975,60.79577719308411,63.863927245708275,66.65424575889791,86.48064028352404,91.51610051202701,100.64702631473439,2.0,2.0,2.0,1.8475308559796624,1.3044111156843063,1.038417716065214,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-11-30,1.03,0.515,0.515,0.515,0.515,1.0460377003381556,0.515,0.9997441337770874,1.0816542364562192,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.0,0.0,0.0,0.0,0.0,72.74,66.9,86.79,2,2.0,2.0,4.0,0.0,2.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.28417689743758,72.79440424537061,72.75264530307648,59.744552150165006,63.00071453483239,65.33253943799855,82.75968166426813,89.57264349980758,96.13785807030419,2.0,2.0,2.0,2.0,1.5,1.1031863208193633,2.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-01,1.15,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,1.117001206816724,0.5750000000000001,1.1532741522932464,1.2302261170559077,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.0,0.0,0.0,0.0,0.0,72.92,58.13,81.88,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.34280857770439,71.75653419865664,72.8629828198047,58.99011643446995,61.91373234718928,64.28810014836883,80.68948755281748,87.38873152812236,92.70438872070704,2.0,2.0,2.0,2.0,1.6955888843156932,1.2241900048198282,2.0,2.0,2.0,4.0,4.0,4.0,0.15246914402033734,0.016054913299903592,0.0004364074260381732,2.0,2.0,2.0,0.3049382880406747,0.032109826599807184,0.0008728148520763464,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-02,1.13,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,1.0628815447423094,0.5650000000000001,1.1522272677095382,1.2180359074338485,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.0,0.0,0.0,0.0,0.0,73.03,57.33,80.65,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48644845546997,70.22060623658732,73.00601367961515,57.927691628061076,60.697577167398215,63.46560480451012,79.30910238704627,85.14028948218787,90.54494034576965,2.0,2.0,2.0,2.0,1.8479136605808177,1.4002493261776785,2.0,2.0,2.0,4.0,4.0,4.0,0.3743104395641143,0.05969669238051697,0.00265266720639719,2.0,2.0,2.0,0.7486208791282286,0.11939338476103394,0.00530533441279438,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-03,0.97,0.485,0.485,0.485,0.485,0.8991615426205176,0.485,0.9790327185123806,1.0294620535707637,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.0,0.0,0.0,0.0,0.0,74.26,62.07,83.24,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.21339071735298,68.90228130783544,72.43951827695916,59.012229398725744,59.63613285090309,62.53751402514325,78.96393132198324,82.62962553388238,88.72006402272629,2.0,2.0,2.0,2.0,1.940303307619483,1.599750673822322,2.0,2.0,2.0,4.0,4.0,4.0,0.6256895604358857,0.15208633941918218,0.01141814467564021,2.0,2.0,2.0,1.2513791208717715,0.30417267883836435,0.02283628935128042,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-04,0.87,0.435,0.435,0.435,0.435,0.7909557915793201,0.435,0.7809559026157863,0.8246436894254382,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.0,0.0,0.0,0.0,0.0,75.71,57.5,84.47,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.64286350521763,68.77879004110392,71.03595005037324,60.044050240070604,59.08015268503538,61.34648934104261,83.01602642341979,81.04981924429134,86.4481261592718,2.0,2.0,2.0,2.0,1.9839450867000963,1.7758099951801718,2.0,2.0,2.0,4.0,4.0,4.0,0.8475308559796627,0.30441111568430657,0.03841771606521394,2.0,2.0,2.0,1.6950617119593254,0.6088222313686131,0.07683543213042789,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
2020-12-05,0.81,0.405,0.405,0.405,0.405,0.7844358420188671,0.405,0.668006395756338,0.6738321628358809,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.0,0.0,0.0,0.0,0.0,61.03,60.86,86.13,2,2.0,2.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08732965664332,69.63561965006853,69.46394996717389,59.2194414467827,59.02812478891647,60.130433339328754,83.1715736284116,80.70705292274312,83.84882799876824,2.0,2.0,2.0,2.0,2.0,1.896813679180637,2.0,2.0,2.0,4.0,4.0,4.0,1.0,0.4999999999999999,0.10318632081936327,2.0,2.0,2.0,2.0,0.9999999999999998,0.20637264163872654,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0,3.0000000000000004,2.9999999999999996,3.000000000000001,2.0,2.0,2.0
